"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Проверка счетчика ингредиента","tests","Wed Oct 15 11:40:34 MSK 2025","passed","Wed Oct 15 11:40:34 MSK 2025","TestMainPageFunctionality","test_main_page","",""
"","10039","test_debug","","Wed Oct 15 11:39:47 MSK 2025","passed","Wed Oct 15 11:39:57 MSK 2025","","test_debug","",""
"","601","Проверка закрытия деталей ингредиента","tests","Wed Oct 15 11:40:26 MSK 2025","passed","Wed Oct 15 11:40:26 MSK 2025","TestMainPageFunctionality","test_main_page","",""
"","1078","Проверка увеличения счетчика всех заказов","tests","Wed Oct 15 11:40:41 MSK 2025","passed","Wed Oct 15 11:40:42 MSK 2025","TestOrderFeedFunctionality","test_order_page","",""
"","50","Проверка перехода в конструктор","tests","Wed Oct 15 11:40:03 MSK 2025","passed","Wed Oct 15 11:40:03 MSK 2025","TestMainPageFunctionality","test_main_page","",""
"","46","Проверка перехода в ленту заказов","tests","Wed Oct 15 11:40:10 MSK 2025","passed","Wed Oct 15 11:40:10 MSK 2025","TestMainPageFunctionality","test_main_page","",""
"","1131","Проверка отображения заказа в работе","tests","Wed Oct 15 11:40:50 MSK 2025","passed","Wed Oct 15 11:40:51 MSK 2025","TestOrderFeedFunctionality","test_order_page","",""
"","63","Проверка открытия деталей ингредиента","tests","Wed Oct 15 11:40:18 MSK 2025","passed","Wed Oct 15 11:40:18 MSK 2025","TestMainPageFunctionality","test_main_page","",""
